"company_uuid","company_permalink","permalink","name","description"
"8f16a4442c02c8a05e2a0a707c72bab7","isacglobal",NA,NA,NA
"d7e62b86d521443ed6a854deb4462a36","isalus-healthcare",NA,NA,NA
"e757757525a5ca134670cfb69cfcb074","isarna-therapeutics-gmbh",NA,NA,NA
"50c0795b1e9d88d780c132415f040eb1","isbgmo-biosafety-conference",NA,NA,NA
"1421dfbc5e681cbbe1ca6cf2da335506","iscience-interventional",NA,NA,NA
"a2a65e12f068fb429b38c9e5aaf16714","iscience-surgical",NA,NA,NA
"b293b59b1ba7318ae3e33fd7bd7d461b","isentio","ripseq","RipSeq","RipSeq was added to CrunchBase in 2011"
"b293b59b1ba7318ae3e33fd7bd7d461b","isentio","ripseq-mixed","RipSeq Mixed","RipSeq Mixed was added to CrunchBase in 2014"
"b293b59b1ba7318ae3e33fd7bd7d461b","isentio","ripseq-single","RipSeq Single","RipSeq Single was added to CrunchBase in 2014"
"b293b59b1ba7318ae3e33fd7bd7d461b","isentio","ripseq-ngs","RipSeq NGS","RipSeq NGS was added to CrunchBase in 2014"
"4a082a74aee4c8c0e4cfbb69386886b0","isi-emerging-markets",NA,NA,NA
"181f4087be004f5d367d44e520abc611","isi-life-sciences",NA,NA,NA
"4e9f1271a8914c7911fb0e0681d606a1","isirona",NA,NA,NA
"1f152a9cdfe7289559f893bf9ec0b11a","isis-biopolymer",NA,NA,NA
"feaa36248767a86c8a09c661d8d5fa78","isis-pharmaceuticals",NA,NA,NA
"970dace65d211736e939bf9c6097151c","isivi",NA,NA,NA
"4ee458f245a38d935db5e8d8321cf8a9","islet-sciences",NA,NA,NA
"8541c615bb7cecfa422d404a6c20f1e8","iso-claims-solutions",NA,NA,NA
"e21af32e5a9d8fd9c77c515abcfcdd44","isogenica",NA,NA,NA
"eb180314e3acf399ec08ca91de94ba66","isolation-sciences",NA,NA,NA
"9fa9e41c191d88e1ea293660064701ca","isoplexis",NA,NA,NA
"8f391f0d288c75a28de65988df7725fd","isource-transcription","medical-transcription-services","Medical transcription services","Medical transcription services was added to CrunchBase in 2013"
"7b12d4482b25c72f127920cc502c0cce","isowalk",NA,NA,NA
"e8a409c1538bda7f2a4d13d08c98aab2","ispecimen",NA,NA,NA
"3d109928e5db5071eeb0139bc89cde50","ispot-tv",NA,NA,NA
"f905286d126a138581f730d5aafcd573","isquarecube",NA,NA,NA
"b0cff328f61075181717f4815caf151c","israel-air-force",NA,NA,NA
"c309c71c18444dc357becf007a478cd5","israel-tech-challenge","tech-challenge-fellows","Tech Challenge Fellows","Cyber Security & Data Science high level training together with paid internships in Israel"
"c309c71c18444dc357becf007a478cd5","israel-tech-challenge","cto-bootcamp","CTO CODING BOOTCAMP","5 month Entrepreneurship & Coding Bootcamp in Tel Aviv, Israel"
"2444be3238a846f248311b69c30ba6f2","isto-technologies",NA,NA,NA
"323543c7069c59865fe2f9fe59358128","istock",NA,NA,NA
"7049b3247876a95272e93db16c8dc4b7","istylemyself",NA,NA,NA
"d2d3ba5839250d8021137e997412303d","it-six-golbal-service",NA,NA,NA
"38375161cf17ab08d254f2104edaaf4c","itavio",NA,NA,NA
"c37bd4141a1784548360ec0703f991e8","itc",NA,NA,NA
"8a369ba37f44c5b165716754fb97998f","itdatabase","itdatabase","ITDatabase","ITDatabase was added to CrunchBase in 2009"
"0a027fa2a932253165f9644bd0916dc5","itelligence",NA,NA,NA
"63f7f6a00422d6abc8c156dd937c6fe9","iteos-therapeutics",NA,NA,NA
"2f35b0c0d1094803ccaa26af0bb27a80","itera-international-energy",NA,NA,NA
"3d94cc893573bfc4803a87b529b34ed9","iterable",NA,NA,NA
"867bc6f7c5e4fb2053632b9cb1eb89ef","iterative",NA,NA,NA
"e6a223904fd39b8c8bfd997df148b369","iteris",NA,NA,NA
"51f3659b504ea8d348fdda58173f095e","ithera-medical",NA,NA,NA
"118d433e490a23ee670402c675538f88","itherx",NA,NA,NA
"355401ed265634a896941ef43df5eca8","ito-world",NA,NA,NA
"240048f54548763d6bca4c0e4093878b","itrend-llc",NA,NA,NA
"e8b413b267c9c2c1939810dbd5c77188","its-your-skills","skills-library-and-profiling-engine","Skills Library and Profiling Engine","Skills Library and Profiling Engine is a web service around an exhaustive library of functional and technical skills"
"e8b413b267c9c2c1939810dbd5c77188","its-your-skills","enterprise-skills-management-2","Enterprise Skills Management","ESM enables employee skills profiling, inventory and analytics"
"e8b413b267c9c2c1939810dbd5c77188","its-your-skills","enterprise-skills-management-3","Enterprise Skills Management","ESM enables employee skills profiling, inventory and analytics"
"5653f5cc28908b5c79fef7f581fe6011","itsgr82bme-com","itsgr82bme-iphone-app","Itsgr82bme iPhone App","Iphone App"
"2bca06b407abcedd67a9206f8f1508e6","itsmyurls",NA,NA,NA
"430d1537ddc921636ed8ab71144098f3","itworx",NA,NA,NA
"9bdddb85440b3d7cce589a01ea28711f","iut-institut-fr-umwelttechnologien",NA,NA,NA
"be824bfee78c27065c6d80177d083f57","iv-diagnostics",NA,NA,NA
"0e390a4a8388922bfa996c88325872c6","ivantage-health-analytics",NA,NA,NA
"8512fb2ddc1ed103b08e3f8b687e9875","ivao",NA,NA,NA
"e5456838b46f43fea7658fc87d2be09f","iveena",NA,NA,NA
"17cdeaf45c8e98a13165c45028b5628b","ivera-medical",NA,NA,NA
"4209934cf92f9bfda97c503ea3fef50e","iverson-genetic-diagnostics",NA,NA,NA
"6465bd68764771f2d5027873d17221b3","ivice-mobile-apps",NA,NA,NA
"4f7fb90c79dbda282f315cfbeac6be4b","ivoucher",NA,NA,NA
"b7daa791bbf49459e9eca8852a07e24b","ixchel-scientific",NA,NA,NA
"061f2537b0a0dd94c7de1b17aeabd4f4","ixchelsis",NA,NA,NA
"fb3aa1bf49c97dcce4efd66a4686b952","ixreveal","ureveal","uReveal","uReveal was added to CrunchBase in 2013"
"fb3aa1bf49c97dcce4efd66a4686b952","ixreveal","ureka","ureka","ureka was added to CrunchBase in 2013"
"b3976a033760961518d93a30720e9109","ixsight-technologies",NA,NA,NA
"26f5b808b20bf18425460f0860ad5fe5","iyotta-software","inagist-com","inagist.com","inagist.com was added to CrunchBase in 2011"
"c3e283c8545f47ced7fb5e1fa347ff3e","izenda",NA,NA,NA
"273772dfb2f0d240a74622514d2676f6","izicap",NA,NA,NA
"da4493547f17be65289661112d8f659b","izumi-bio",NA,NA,NA
"86d3e402b9926001cc3bda075c7b7575","izun-pharmaceuticals",NA,NA,NA
"45b68104885bc3c08f1b03899335cfe4","j-walter-thompson","jwt-intelligence","JWT Intelligence","JWTIntelligence is a center for provocative thinking."
"0a949b51ba864c58e0be1f84ee0b520e","j-tec",NA,NA,NA
"27f88594f953d8c5634b77d31450ce3f","j-craig-venter-institute",NA,NA,NA
"a4f3572a6b19901c7af01c07ca9cdf9a","j-d-power",NA,NA,NA
"0a351b635faa85278a5e6a157c35603b","j-k--machine-tools",NA,NA,NA
"34651429a07e82ca1bc70f54b897994f","j-j-solutions",NA,NA,NA
"d6efef309fdd53673b26a6f3b189f2c5","j2p-usa",NA,NA,NA
"5c8cf7040cb933d79fda2bd5cc3c1297","jackdb",NA,NA,NA
"fc6810008b427a4bb5020487e81638b3","jackson-square-group",NA,NA,NA
"35849e11e60e6b16a18bc2cc4e681324","jaco",NA,NA,NA
"6aa8aca241adb7f9f0d432302da06c40","jadetrack",NA,NA,NA
"f234f4b346d40bd3b1ec903ed53bd447","datezr",NA,NA,NA
"2054f4a5b25865cb9d767d55b13aef34","jaincotech",NA,NA,NA
"32eabc52882d7c8045e17ce2438d222f","jaleva-pharmaceuticals",NA,NA,NA
"24fff92d97c302bfca388f2ba85cfe2b","jamcloud",NA,NA,NA
"ad56f1c43c2ed2a235e9d951063677c0","jamplify",NA,NA,NA
"645ee8741439177b769f930c92758cce","janssen-biotech",NA,NA,NA
"b53aa8de7ebd4a1738a731d3121ddaec","janus-biotherapeutics",NA,NA,NA
"acc8934c954d4167f6197de6db14e87d","janvest-technologies-llc",NA,NA,NA
"7130dbfce5ec4dcfa00a154c2acb5658","japan-private-detective","private-detective-in-japan","Private Detective in Japan","We are offering private invastigator services in Japan to our clients."
"7130dbfce5ec4dcfa00a154c2acb5658","japan-private-detective","private-detective-services-in-japan","Private Detective Services in Japan","We are providing realible investigation solution to the people in Japan."
"28644452edec2d727eb5cd2e0a836d80","jaspersoft",NA,NA,NA
"fcc696beb89bf34535769cc0b4e4d223","jastr","ioh--internet-of-health--platform","Finch","Finch is the first gesture-based platform designed to make healthcare accessible by one's finger-tips across five levels of care."
"fcc696beb89bf34535769cc0b4e4d223","jastr","reyn","Reyn","Reyn is a modern reinvention of how to prevent and manage dehydration and heat strokes in geriatrics, sports medicine, and everyday health."
"fcc696beb89bf34535769cc0b4e4d223","jastr","torque","Torque","Torque is a modern reinvention of how to turn daily health activities into a tool for holistic health."
"ec8c2b156f24872265fbe71a2ca1315c","javelin-pharmaceuticals",NA,NA,NA
"3110fa1a6d8c61e531ec04751135fea6","javeline",NA,NA,NA
"7c3038ac6c5a4f45604e85c103a990ca","javlin",NA,NA,NA
"90b9bf4a3eb663a1f68ff25351666f65","jaxified",NA,NA,NA
"496da8e63f21835132973bfd6e122aaa","jazz-pharmaceuticals",NA,NA,NA
"41d414891f0979e05fa103b6e954ccc6","jb-therapeutics",NA,NA,NA
"60b3e708f5082c73df78486b41d8834c","jclarity","jclarity-on-demand-performance-analysis","Illuminate - On-Demand Performance Analysis","Illuminate - On-Demand Performance Analysis and Monitoring driven by Machine Learning"
"60b3e708f5082c73df78486b41d8834c","jclarity","censum-garbage-collection-log-analyser","Censum - Garbage Collection Log Analyser","Censum - Garbage Collection Log Analyser"
"bac3add6110094cedfb09183dc2aa13f","jcn-newswire",NA,NA,NA
"c2ff40be79cf3b12a645db0a5c3e90f6","jda-assessoria-imobiliária",NA,NA,NA
"06007772fdc881e2e6d96cea78590a37","jdp-therapeutics",NA,NA,NA
"48bac6101ffc73bf7e62312146475d3b","je-capital-fund",NA,NA,NA
"26e80ddea1368cd03966875aca78be32","jealo-us",NA,NA,NA
"b87d5e547f1d44a92339478ee0fac973","jedox","palo-bi-suite","Palo Suite","Palo Suite was launched in 2010"
"b87d5e547f1d44a92339478ee0fac973","jedox","jedox-premium","Jedox","Jedox was launched in 2013"
"b87d5e547f1d44a92339478ee0fac973","jedox","jedox-5-1","Jedox 5.1","Taking Self-Service BI to the Next Level - Self-Service Business Intelligence Analytics & Performance Management"
"b9ac98b0aaa4c8e5bae3ed4923e90cb2","jeeri-neotech-international",NA,NA,NA
"4aa6c2a131be5c1e064e914903b0f30c","jeeves-2",NA,NA,NA
"00d4675740d9344a8930bfcc56751f01","jefto",NA,NA,NA
"9f20b8665e69e71cb51fcfcd2b0b7b27","jellybooks",NA,NA,NA
"b55192908b8611974ca474a53ee771e8","jellycloud",NA,NA,NA
"bb716743c0bd65341ca5c14b0b32d355","jenken-biosciences",NA,NA,NA
"718d5a3f9a4ea12940a54f0c839dcc09","jennerex-biotherapeutics",NA,NA,NA
"b8abc300eb29ef5dfa60019d3cfbd45d","jet-interactive",NA,NA,NA
"57eca90833f292faaf0feceb6c517f90","jethrodata",NA,NA,NA
"fe49ab91aa98874b38cb51a75719f287","jetlore",NA,NA,NA
"14561ac81f959f0600d9dd7b5c2acea8","jgb-biopharma-consulting",NA,NA,NA
"15f6373e0bfc3ab33124af11b6288b0d","jhl-biotech",NA,NA,NA
"b4bcf5b5bdab8069a623e21a87a457a8","jiangsu-institute-of-microbiology",NA,NA,NA
"b2f07ec8d9c2b1756b52901882d6563c","jiffle",NA,NA,NA
"12b3691843ee4a4875bc46df9f9f7b07","jigsaw-academy",NA,NA,NA
"229ab9df841593ca010ff20f9741258b","jilin-jinbao-pharmaceutical",NA,NA,NA
"16d10944d088dcc2b500b41a34066ac9","jinfonet-software",NA,NA,NA
"d48982e88abf5f50588d9ac6ba1cd389","jinhua-pharmaceutical",NA,NA,NA
"59ccb77be3647c2b956738cdf7c89cc2","jios-aerogel-limited",NA,NA,NA
"3a15505f48f10afab3bc3806f1f690fd","jirafe",NA,NA,NA
"26b80e0d299e49048e9328288136f766","jitterbit",NA,NA,NA
"9917fa1fd4bb584a09b6dc9f9b3f2448","jiva-discovery",NA,NA,NA
"099972bbfb62dcd80e3ed4b9adeacb40","jivox",NA,NA,NA
"3c80ef22cd08fcd6a95ccf11ca803b73","jj-pharma",NA,NA,NA
"4234c61a814e1ec0aaa9f48706d9485b","jmea",NA,NA,NA
"cb44c0ccd0f25c71d1bbf66696fcda10","jnetdirect",NA,NA,NA
"cd1635bc7b836159c89f32f9b0c1ae95","jnetdirect-biosciences",NA,NA,NA
"ee23f8778110773874bf87cce418c669","joberate",NA,NA,NA
"ff14ead2ad43878a72846ab772da188d","jobscan",NA,NA,NA
"eee7877248fa5c19dfa70284847d1acf","jobsmunk",NA,NA,NA
"adc372a416ce8af4b17a954d31b9903f","careersmore-com",NA,NA,NA
"d867f5cc46dcf761882d85b3655f9e78","jobsync",NA,NA,NA
"2c0680b93f6a8f50ea72656743d4df69","jobtarget",NA,NA,NA
"2e1ac0099875054031566a4972f656af","jobtitled",NA,NA,NA
"9ae76a0432263252724c83873be35024","jobzology",NA,NA,NA
"eac94e8b821ec7629853eb4af1678a6f","johnson-matthey-medical",NA,NA,NA
"3db17d4068e62d21bcb615c9bda4aca2","johnson-research-labs",NA,NA,NA
"217a84b5525c5922789c06aa9f531fda","johnson-strategic-communications",NA,NA,NA
"e40356d3dfb2646c5b953e3de0a44ecb","join-the-clicks",NA,NA,NA
"2685dbab19a5d01a66d06d3ab8f4dc71","jokkspot",NA,NA,NA
"6ee0de0e526337c077477145c908a6ad","jolicharts",NA,NA,NA
"6018e3d48f93da538be619c14c8bdc34","jombay",NA,NA,NA
"7a9bdfc302b9de2c2e2d1a9ebb967e87","jomie",NA,NA,NA
"4ad35a650b54a97aaecfd3ff693b0e17","joola",NA,NA,NA
"0ac6a179872bc431fdc3eb44b68e152a","joomah-inc",NA,NA,NA
"d50274f2780d931f76756f1b5728bf66","jottr",NA,NA,NA
"082b3ea81b833e8749a307073fcb59a3","joule-biotechnologies",NA,NA,NA
"3dfa3bf3834a38df54768243611afd10","joulo",NA,NA,NA
"35998e837a9ac4e628883722c1a486ed","jounce-therapeutics",NA,NA,NA
"3efc9d7f5c4efe2ce91a58b9c2e9d783","journeypure",NA,NA,NA
"c1d5e4395b4813f68976cb1fb7d835f6","journie",NA,NA,NA
"a97d597b6276807685bbaab18d64e2a4","jpc-technologies","zute-sip-dialer","Zute Sip Dialer","Zute SIP Dialers are available on iOS and Android platforms."
"b218030f1b8f05ee1018bffacc2250d1","judicata",NA,NA,NA
"46f5d9a6dfa3038d65ec994fad1911c7","judith-solutions",NA,NA,NA
"db9361d995e673a54ca92a3d4c06be02","juice-analytics",NA,NA,NA
"a2d519d407956d2264464e2bc8bbae70","juji-inc",NA,NA,NA
"29aebdfaf28c557ccbc948d916e52d14","jumpgate-technologies",NA,NA,NA
"bea32c33115a01bc6864388862865049","jumpshot",NA,NA,NA
"639578a43d4cdee2d4c0790f31453189","jumptime",NA,NA,NA
"3c3ff5f6d18cc161b0deccb4d1bb75a7","junction",NA,NA,NA
"f79794b785d21ebefa8367ae83ac395b","juneau-biosciences",NA,NA,NA
"ff4290912166c3b5409d6e779fee09f5","juno-therapeutics",NA,NA,NA
"fc08ab78958e5a41767983862b7efd73","jurispect",NA,NA,NA
"9c7996704c75702a8c7d12b7e01d8bcb","juristat",NA,NA,NA
"a3f54219d9657f1e6ff6ed9de0d223b0","jurojinx-ag",NA,NA,NA
"e28b4e93a3d748b38a32d74c0bb7fa2c","just-drive-media",NA,NA,NA
"28337c94c893f1b38f5213cd0e54ac88","just-internet-group",NA,NA,NA
"3305efad1ac11fef1da971a85a865bc3","just-media",NA,NA,NA
"562700c81bf41d421720a81cb8edbd78","just-biotherapeutics",NA,NA,NA
"173fc984ae76a658d56edc9f695ef8ba","justcare",NA,NA,NA
"33805b6aebcd7c24d41df408d6e26f1e","justluxe",NA,NA,NA
"d9cae2e79a6d32213fb8509f1e85d2ab","justly-2",NA,NA,NA
"26d6eeaf32e54c5b16fc872366c492b5","justone-database-inc",NA,NA,NA
"38b96d155c9212b2bb03f77c163e121c","justright-surgical",NA,NA,NA
"ff0499a50595c3961d6a1d5593100de0","justrite-manufacturing",NA,NA,NA
"93d8b657253959cb7eee9165fce1b728","justvisual",NA,NA,NA
"c28bf3484d6fbb78306b37f5cb9ce4cc","jut-inc",NA,NA,NA
"8fdabe9ac613997864acfc3486b62192","juvaris-biotherapeutics",NA,NA,NA
"e88783fa8007930c2ec9bb89b0fdac30","juventas-therapeutics",NA,NA,NA
"510b68ad6c60ad3f66555450c1e4f67b","jyte",NA,NA,NA
"2727ebe3e281236c6d80915bd3245db6","k-measure",NA,NA,NA
"966ac39fa97c12c4d985af42f2f512dd","k-pax-pharmaceuticals",NA,NA,NA
"9f5ca9fc89f8bf6f1b4a774734370e18","k2-digital",NA,NA,NA
"41c7079788376c1cb73cc49e09d7562e","k2-partnering-solutions",NA,NA,NA
"db4f7fac7b529e59a0ff431ecff882e9","k5launch",NA,NA,NA
"4eb380eb81c038ac5752a9a2b7a50eca","k94-discoveries",NA,NA,NA
"c58ee2c159199378676eaa3225555269","kaazing",NA,NA,NA
"3893bbad4275d15b0c48a7fa454dde02","kaddy",NA,NA,NA
"27f0d96c481046720a5d1df15fe9164e","kadimastem",NA,NA,NA
"411d4a512e2f7b38477357450872d061","kadmon-pharmaceuticals",NA,NA,NA
"86b22462b69ef05bfbc39c11a38e48fb","kadmus-pharmaceuticals",NA,NA,NA
"3d7c33b6bcf0c63ab87ebe65f986547f","kaggle","kaggle-classic-competitions","Kaggle Public Competitions","Competitions allow organizations to post their data and a specific prediction problem to be answered competitively by the world's best data"
"3d7c33b6bcf0c63ab87ebe65f986547f","kaggle","kaggle-master-competitions","Kaggle Masters Competitions","Kaggle provides the same platform as with its public competitions, except that access is limited only to an elite group of Kaggle players"
"3d7c33b6bcf0c63ab87ebe65f986547f","kaggle","kaggle-in-class","Kaggle-in-Class","Kaggle-in-Class allows instructors to host data prediction competitions for their students."
"b6135653854b38f45a2eb2fc9a17bd6e","kahr-medical",NA,NA,NA
"d237d8376ff4d4064d4cb34214ad954f","kahuna",NA,NA,NA
"5fc82be8be0de99c34284af477c68cbf","kai-pharmaceuticals",NA,NA,NA
"ea03298fb848de6b69998114c5ddf4e9","kaiima",NA,NA,NA
"8b2fed9851c6e63ca61bfaff09153c19","kailos-genetics",NA,NA,NA
"86205927bac0bd775f184887ea006f76","kaiser-permanente",NA,NA,NA
"50db902b3ffffcd6d3bed7bc411bc97f","kaitek-labs",NA,NA,NA
"e59d9d7fdcd4c86b89405a0f3235db2b","kaizen-platform",NA,NA,NA
"022e9e39e76992297e1ef6bd4e6c0241","kala-pharmaceuticals",NA,NA,NA
"f4df2a478febf9f4ebad07457987d051","kaleo",NA,NA,NA
"b5b995349d085864c256c7cee63d8e9f","kalidex-pharmaceuticals",NA,NA,NA
"b2e249bdf4fb18b2ea77003812557933","kalido","kalido-dynamic-information-warehouse","Kalido Dynamic Information Warehouse","Kalido Dynamic Information Warehouse was added to CrunchBase in 2009"
"b2e249bdf4fb18b2ea77003812557933","kalido","kalido-master-data-management","Kalido Master Data Management","Kalido Master Data Management was added to CrunchBase in 2009"
"b2e249bdf4fb18b2ea77003812557933","kalido","kalido-business-information-modeler","Kalido Business Information Modeler","Kalido Business Information Modeler was added to CrunchBase in 2009"
"b2e249bdf4fb18b2ea77003812557933","kalido","kalido-universal-information-director","Kalido Universal Information Director","Kalido Universal Information Director was added to CrunchBase in 2009"
"d2c1b875f607c06b6a9e0ea63e4001c3","kalion",NA,NA,NA
"4bc7da8a925d7304e60cdf088d40d05e","kalistick",NA,NA,NA
"32100767db5cee7d22c76bbcca92abe5","kallyope",NA,NA,NA
"2db897ef849d780c376301b8cd1f1397","kalobios-pharmaceuticals",NA,NA,NA
"5ea5bae122899733f8108178c4f68a4d","kalood",NA,NA,NA
"28607b446f46208b16a21334d1c0570a","kalos-therapeutics",NA,NA,NA
"7dd26818843ad7921675b7dae4d2da2d","kaltura","kaltura-mediago","Kaltura MediaGo","Kaltura MediaGo is your own “Netflix-in-a-box”: a turnkey OTT video portal that lets you easily publish and monetize your content."
"7dd26818843ad7921675b7dae4d2da2d","kaltura","kaltura","Kaltura Open Source Online Video Platform","Kaltura's open-source video management platform enables organizations to easily deploy applications that involve video creation,"
"7dd26818843ad7921675b7dae4d2da2d","kaltura","kaltura-mediaspace-video-portal","Kaltura MediaSpace Video Portal","The Kaltura MediaSpace Application is a simple to install, light-weight web application that creates a media-centric destination site."
"8e482a064e7423a8cb50b01e80b1b40b","kalvista-pharmaceuticals",NA,NA,NA
"9d051215b2adfc93f14ccda0abab4071","kalypsys",NA,NA,NA
"40335e1d099baee1aa5057eb9c8ad057","kalyra-pharmaceuticals",NA,NA,NA
"5921d7ae9a6d6984c6edb226f0887dfd","kamada",NA,NA,NA
"7dec9b2b2137a86a0360bfecfb038d36","kameleoon",NA,NA,NA
"12f9251962cdf028c339db3e0a4dd5e2","kampyle",NA,NA,NA
"a6a3b3aa2450f68bf3f881c280b8a59a","kanartek",NA,NA,NA
"733220ea850006d3608b7807e6fded40","kanavape",NA,NA,NA
"d0c844069f730da8a22495ec602fa7a0","kane-biotech",NA,NA,NA
"f1489116fdc9a51660e2a40dd8a13379","kaneq-bioscience",NA,NA,NA
"3dc7dd7816ba40a187947513edbbd874","kangchern-environmental-science-technology",NA,NA,NA
"c12081205fbd27fff51e8bd9597735af","experience-project","broadcause","Perception","Perception provides a complete enterprise SaaS product for employee engagement, performance, and sentiment, targeted at large enterprises."
"0ef5de0363ee024f86f764c781b285b6","kannalife-sciences",NA,NA,NA
"e87ffd5dca3d53b2a94d960a2ebc2aad","kanyos-bio",NA,NA,NA
"f409efc452d84f52a7af2bb7b90d6ed0","kaonetics-technologies-inc",NA,NA,NA
"843bdd56d8b3a9495118888c26880223","kaoxee",NA,NA,NA
"1ef40158021bbf0eab4c1946d76dbb64","kapa-biosystems",NA,NA,NA
"7cea059c970dc69039f6268786af7e71","kapow-technologies","kapow-enterprise","Kapow Enterprise 9.2","Secure, scalable Big Data integration platform for the modern enterprise."
"689c2008a6f45f81c66dcb947d57b194","kaptivo",NA,NA,NA
"f334f8ced90852108fb7a0eec3cb85b7","karmadata","indicate-investigators","Indicate Investigators","Indicate Investigators was added to CrunchBase in 2013"
"33aa52a929137d89f9b47f9d198a1e42","karmagenes",NA,NA,NA
"cbd64eee5807a7e78b873d044b6e5d46","karmakey",NA,NA,NA
"ad05bf795b48a24ddfbd931947a0bc7e","karmapulse","karmametrics","KarmaMetrics","Learn the social context through detailed interpretation and analysis."
"799d142f2d6ba6725ff3e617d20e889b","karmasphere",NA,NA,NA
"f796e91cce0d901c89a22b51503874e3","karmic-lifesciences",NA,NA,NA
"98e572be48ee199d6faaaed19a1ceac1","karo-bio",NA,NA,NA
"7933655fc2e8ab442a3a1b4746905ab5","karolinska",NA,NA,NA
"46bd8c5184cea4efe6e86c452110ef2b","kartinka",NA,NA,NA
"d3e9aabed410e202f82df31b0b5d3f98","karuna-pharmaceuticals",NA,NA,NA
"5a747b0a7480457f6e8c1ce703e8032e","karus-therapeutics",NA,NA,NA
"61f8cbb47d4b09ccdd4d2d235eb9acad","karyon-ctt",NA,NA,NA
"ba4bd8515e700f98562a368083277aee","karyopharm-therapeutics",NA,NA,NA
"15b88ad25d8e0c33c64159d127f78199","kaspersky",NA,NA,NA
"298f74f1003df6ecf72dbbb0cac94a11","kastus-antimicrobial-technologies",NA,NA,NA
"9b54e98c7c2ca997acb9ceeaa1efeeab","katby-n",NA,NA,NA
"761b7859709cc3288024f586803a98d5","kauplus-social-commerce",NA,NA,NA
"c3e84e6ece7b9ec8f1672791542f832d","kavalia",NA,NA,NA
"b8256d54755bbd4ca14963b4e2e2efb9","kavo-brazil",NA,NA,NA
"a4d34c88ee7d7621da4618e3f56668f3","kawo",NA,NA,NA
"7d044ca4cedd7c7058a6620e4e501246","kayxo","kayxo-iforms","Kayxo iForms","Kayxo iForms was added to CrunchBase in 2010"
"7d044ca4cedd7c7058a6620e4e501246","kayxo","kigoo","KiGoo","KiGoo is an application running over Kayxo Insight technology that enables Google Calendar users to fully manage their calendars through"
"7d044ca4cedd7c7058a6620e4e501246","kayxo","kayxo-insight","Kayxo Insight","Kayxo Insight is a powerful platform that provides full information management capabilities to different sources from Microsoft Outlook."
"7d044ca4cedd7c7058a6620e4e501246","kayxo","kayxo-exchange-adapter","Kayxo Exchange Adapter","The Kayxo Exchange Appliance Connector (KEAC) for Google Search Appliance extends the Google Search Appliance, enabling users to search"
"82bc47944cd41b013adb2174a2a83f16","kbb-partners",NA,NA,NA
"fe47204233748af86a5396f3e7be95cb","kbi-biopharma",NA,NA,NA
"c1efd716038730d0ec39267a45f8e4b7","kcas",NA,NA,NA
"93f93d3388f273b29521c45e04b2be32","kci-medical",NA,NA,NA
"a309b8ee83d5854dae4f1e71aa4daf61","keclon",NA,NA,NA
"eac4a68e03ffe3ac8cfbafba249d4f0f","keen",NA,NA,NA
"d82523af788d7b396a79e42baec2992b","keenjar",NA,NA,NA
"80c00d696cd46e449aec9812e412f2f6","keepify",NA,NA,NA
"57a2d6ded6e797e082743a5f6c5c61ce","keeptrax",NA,NA,NA
"2693d6676c09eadf974c5a649265c8b3","keepvision",NA,NA,NA
"c7127c4dc301335ab42f14128a54d005","kellbenx",NA,NA,NA
"69167f525784b0da305c2c889013f3eb","keller-medical",NA,NA,NA
"378db6d30ccc4e4fb81cbd6abd974d27","kelyniam-global",NA,NA,NA
"61e8eddc57412d77151e0e195100e618","kemeta",NA,NA,NA
"10890dca69c091c283dcffc245e61a6e","kempharm",NA,NA,NA
"5b5f873562c59a666e8242571ac3317a","kennect",NA,NA,NA
"17b9de6a2309ef70de3834151b5307f0","kensee",NA,NA,NA
"931e48a150d3f047ef2356917aa305a5","kensey-nash-corporation",NA,NA,NA
"646e87fdecf8896bdb2020087179e56b","kenta-biotech",NA,NA,NA
"3fbda18dffd4d11e4be04ab8670bf9b5","kepion",NA,NA,NA
"ab4598879582798ec413142675ee020c","keraderm",NA,NA,NA
"1b130a9b8d10e42f74338808e9df674a","kerafast",NA,NA,NA
"eb7b798787c4829113cf51bd901a80c9","keranetics",NA,NA,NA
"653ee4e4da73faf8014d258bf223f345","keraplast-technologies",NA,NA,NA
"55ddcfa3f142786c36dedb40671720c3","kereos",NA,NA,NA
"6a4f4dc596dcb1498e23c78a16d50c31","kericure",NA,NA,NA
"30e7be8fa0a0bc5ba900728b3ad3fc06","keryx-biopharmaceuticals",NA,NA,NA
"669551aea1a8abc93b8165cce809709b","ketera",NA,NA,NA
"f588c7168e9ec0b6ab43ab75560da3e4","kevy",NA,NA,NA
"6da10f7db1e490d820d438e3c9752f5f","kew-group",NA,NA,NA
"835e3958c99e8f922640bafb4ec831a9","kextil",NA,NA,NA
"a9c480b8e0e71c46451ea5c4995149c9","key-surgical",NA,NA,NA
"f48c445ea8ecd873a63196c83d7956b6","key3media",NA,NA,NA
"ffbb90a6f6b7cd20ef1b513ed7f0ce2c","keyence",NA,NA,NA
"8e68761ba75d917304721b35c3e2b965","keyinsite",NA,NA,NA
"75ad406745a725e6097848f6e394ad98","keyneurotek-pharmaceuticals",NA,NA,NA
"232467692b8c6e4cfae2c188f029755f","deviceanywhere",NA,NA,NA
"53b0fb038c69da836381b09b56441aa5","keypoint-technologies-usa","xploree-search-and-discovery-platform","Xploree - Search and Discovery Platform","Xploree is the industry’s first user-initiated, hyper-contextual, platform that connects mobile device users with relevant brand & services."
